key,tau,p,regime,composite-zi,composite,global-slv,const-lam,bucket,garch,pit
KXWCSTAGE-26SA-FL,29.0,0.25,3,-3.796864145068992,-3.796864145068992,-3.477693633602267,-3.0599299816901238,-3.093223083308033,-3.4481116070053517,0.086392540243656
KXWCSTAGE-26SA-FL,28.0,0.2,3,-4.6594281750728515,-4.6594281750728515,-4.270273142682636,-3.9781487316901583,-3.7352472621173285,-3.6513256462970527,0.9328879235231317
KXWCSTAGE-26SA-FL,27.0,0.28500000000000003,3,-2.6882240546044915,-2.6882240546044915,-2.7951634718537717,-3.32751691179746,-2.8524641721616097,-3.3164558196537435,0.7857215778950991
KXWCSTAGE-26SA-FL,26.0,0.31,1,-3.1889921412537485,-3.185197570577254,-3.216645705490829,-3.0931921158097953,-3.272309176634728,-3.3318056942535477,0.21867599717132805
KXWCSTAGE-26SA-FL,25.0,0.265,3,-4.6594281750728515,-4.6594281750728515,-4.521477904554287,-3.5912474074918697,-3.7352472621173285,-3.626588230597893,0.9284515890471798
KXWCSTAGE-26SA-FL,24.0,0.36,1,-5.24859026372175,-5.618963609559883,-5.490865440900968,-4.492806127084513,-4.924032014262204,-4.847382783803461,0.041033509763581714
KXWCSTAGE-26SA-FL,23.0,0.18,3,-6.436111313106854,-6.436111313106854,-5.7366638074043275,-5.094430073664461,-8.355546169790635,-5.337320359911196,0.9889622326862831
KXWCSTAGE-26SA-FL,22.0,0.4,1,-3.54303683725505,-3.184049185743396,-3.1648072181851385,-3.3262433511045892,-3.207956356483412,-3.4423947372292307,0.44116914515204847
KXWCSTAGE-26SA-FL,21.0,0.38,1,-2.9940053517582794,-2.684815950577873,-2.6935951132213907,-3.252935578329837,-3.207956356483412,-3.3998961625950694,0.36795446895907274
KXWCSTAGE-26SA-FL,20.0,0.36,1,-3.2452460772415774,-3.283312710068007,-3.28940678642443,-3.358003299137062,-3.2723091766347294,-3.4048924782711496,0.7978860685526515
KXWCSTAGE-26SA-FL,19.0,0.4,1,-4.3647366273151995,-4.592138957224506,-4.45995618207635,-3.5082638589638044,-3.6208869755062585,-3.6471935996494356,0.07662608608961083
KXWCSTAGE-26SA-FL,18.0,0.31,1,-4.306337736787707,-4.466014363667281,-4.4063265412089025,-3.599183114297195,-3.722778954833614,-3.7260768760202465,0.8997772711766098
KXWCSTAGE-26SA-FL,17.0,0.41,1,-3.2578088510475784,-3.178050840975768,-3.2355290357037214,-3.5115182846497164,-3.2723091766347294,-3.356322254265806,0.7059363362227475
KXWCSTAGE-26SA-FL,16.0,0.45,1,-4.341034518620896,-4.5495245783790725,-4.447061224907076,-3.5917836468640023,-3.7814023547486566,-3.722221211172418,0.09573226327115045
KXWCSTAGE-26SA-FL,15.0,0.355,1,-4.9111418694738,-5.157757152040802,-5.021788298764738,-4.017700545314639,-4.39312100695032,-4.320597736838014,0.9263468579716007
KXWCSTAGE-26SA-FL,14.0,0.5,1,-3.5777608402302405,-3.538674857225031,-3.5895904048961875,-3.690210110231604,-3.5935746582642767,-3.444701380863489,0.7384663233826266
KXWCSTAGE-26SA-FL,13.0,0.56,1,-6.393426744352979,-6.922127669328392,-6.542365150405051,-5.985699307639951,-8.476031335717023,-7.448297236592425,0.02039619123229351
KXWCSTAGE-26SA-FL,12.0,0.26,1,-3.369939308190616,-3.053395056691819,-3.109219322262581,-3.468658050223127,-2.884726460838606,-3.5180421018944226,0.41392053282278696
KXWCSTAGE-26SA-FL,11.0,0.24,1,-2.7562813776089325,-2.3708872124879905,-2.4448297687856164,-3.2884065860269667,-2.8526830102431044,-3.4657379653639393,0.588848904370068
KXWCSTAGE-26SA-FL,10.0,0.25,1,-2.258409609032781,-2.008888390747582,-2.1270431840159114,-3.3445128318408326,-2.8526830102431044,-3.421266594911659,0.6392490802874773
KXWCSTAGE-26SA-FL,9.0,0.26,1,-3.869688473613333,-4.037719972153813,-3.783618495707469,-3.55208024309489,-3.1090306516296824,-3.465557377994144,0.9058932932595433
KXWCSTAGE-26SA-FL,8.0,0.31,1,-2.8442357569788896,-2.8345719064267825,-2.8926833838278214,-3.4722255042218184,-3.2266229073388906,-3.372927216425474,0.2504439986190576
KXWCSTAGE-26SA-FL,7.0,0.28,1,-2.1831683045025767,-2.083604171324712,-2.296098481946696,-3.527161662663513,-2.8526830102431044,-3.3002484657185795,0.6088019167728965
KXWCSTAGE-26SA-FL,6.0,0.29,1,-2.489653103807075,-2.4819292284227563,-2.5343700418981756,-3.5602464770704167,-2.944695999186645,-3.270636153619209,0.18540434559532032
KXWCSTAGE-26SA-FL,5.0,0.27,1,-8.783691232555949,-8.900221520563909,-7.530459761851529,-5.290976215533428,-11.345147229254069,-7.8212092121569805,0.9984345620516749
KXWCSTAGE-26SA-FL,4.0,0.57,1,-3.4287689323971478,-3.12149585681627,-3.3539307714325273,-3.9084161821762606,-3.1563489180152375,-3.4838211316390413,0.5381913310387897
KXWCSTAGE-26SA-FL,3.0,0.58,1,-2.573094559085167,-2.335096157282388,-2.7035313607410374,-4.009027123827302,-3.1505867640295944,-3.436026894170897,0.5032119139395418
KXWCSTAGE-26SA-FL,2.0,0.58,1,-2.1552438847455164,-1.657548259086927,-2.2439095951214845,-4.191369127690576,-4.493047472986576,-3.391042627268506,0.49408997105662855
KXWCSTAGE-26SA-FL,1.0,0.58,1,-8.287684117811413,-10.99213045434589,-7.439567432492545,-4.415620151550965,-5.153902407137533,-9.896408649502654,0.9994400642506966
KXNASCARRACE-WINW26-KYLA,7.0,0.12,3,-2.2078792026271326,-2.2078792026271326,-2.543168900843868,-2.9041175677420226,-2.8977725452119643,-3.8201844930289552,0.214213892309688
KXNASCARRACE-WINW26-KYLA,6.0,0.1,3,-1.1981726739914,-1.1981726739914,-1.5768045508381034,-2.9185745707580826,-2.955216659338321,-3.7689407740131387,0.5666925213378227
KXNASCARRACE-WINW26-KYLA,5.0,0.1,3,-1.1981726739914,-1.1981726739914,-1.1916672599956046,-2.99093461280378,-2.955216659338321,-3.7232873101754014,0.5078603276730249
KXNASCARRACE-WINW26-KYLA,4.0,0.1,3,-1.1981726739914,-1.1981726739914,-0.9420241332412326,-3.0836698643553127,-2.955216659338321,-3.6777015104295576,0.4469641999881706
KXNASCARRACE-WINW26-KYLA,3.0,0.1,3,-1.1981726739914,-1.1981726739914,-0.8395027077942296,-3.207868014523917,-2.955216659338321,-3.6321897184199634,0.6572275374848537
KXNASCARRACE-WINW26-KYLA,2.0,0.1,1,-9.888922984409762,-10.961822636889163,-6.859194578575244,-2.7121115589369236,-4.0748874593365985,-3.7818401847330887,6.268633857942218e-05
KXNASCARRACE-WINW26-KYLA,1.0,0.01,2,-0.47305782894343723,-0.47305782894343723,-1.1394320035767302,-1.76686941316875,-3.6353949801918897,-3.5597441560517704,0.3673362183355964
KXATP-26USO-AUG,87.0,0.505,1,-8.317615912847664,-10.24341541896189,-10.575291141805886,-27.631021115928547,-10.951146916459175,-7.04856388968661,0.001632731419509378
KXATP-26USO-AUG,86.0,0.04,3,-6.2012472772431035,-6.2012472772431035,-4.008686646797004,-2.983516487879139,-4.096131875036645,-4.050498879363572,0.9826094680545712
KXATP-26USO-AUG,85.0,0.095,3,-3.9214029046006327,-3.9214029046006327,-3.0766454983622746,-3.93319188729133,-2.822057475354131,-3.9884944213850755,0.03988753223922377
KXATP-26USO-AUG,84.0,0.06,3,-1.968224035784832,-1.968224035784832,-1.737610845242899,-2.6715805005326554,-2.4646354881208676,-3.927254782784278,0.21648188915681582
KXATP-26USO-AUG,83.0,0.05,3,-1.968224035784832,-1.968224035784832,-1.7098662504976072,-2.279115023016991,-2.4646354881208676,-3.8816445016082604,0.3280050670635092
KXATP-26USO-AUG,82.0,0.04,3,-0.3362322133784502,-0.3362322133784502,-0.6567831950103626,-1.7111869241686433,-1.9922345264202501,-3.834638984708849,0.2650385582856227
KXATP-26USO-AUG,81.0,0.035,3,-3.553290198549781,-3.553290198549781,-3.6370981636915354,-3.080762431327327,-2.2259924423264157,-3.7953630856661555,0.0310576183898363
KXATP-26USO-AUG,80.0,0.01,3,-0.3362322133784502,-0.3362322133784502,-0.6747081730932449,-1.397196687232533,-1.9922345264202501,-3.7442133524959096,0.5687286612651149
KXATP-26USO-AUG,77.0,0.01,3,-0.3362322133784502,-0.3362322133784502,-0.1392828333368668,-0.6218434103766101,-1.9922345264202501,-3.6985957711368345,0.4585417430566119
KXATP-26USO-AUG,76.0,0.01,3,-0.3362322133784502,-0.3362322133784502,-0.04794101500066326,-0.48393837124765887,-1.9922345264202501,-3.6530492205350535,0.6191186520814047
KXATP-26USO-AUG,75.0,0.01,3,-0.3362322133784502,-0.3362322133784502,-0.01770339878575319,-0.4433896541668639,-1.9922345264202501,-3.6075803477493076,0.7367635404372838
KXATP-26USO-AUG,74.0,0.01,3,-0.3362322133784502,-0.3362322133784502,-0.008078059400893175,-0.42950270929041573,-1.9922345264202501,-3.562196395434863,0.2437428344492829
KXATP-26USO-AUG,73.0,0.01,3,-0.3362322133784502,-0.3362322133784502,-0.004927741917884505,-0.42470416709385966,-1.9922345264202501,-3.516905249966098,0.7354780892940241
KXATP-26USO-AUG,72.0,0.01,3,-0.3362322133784502,-0.3362322133784502,-0.003853813665791596,-0.4234705650524712,-1.9922345264202501,-3.4717154923991567,0.637398914262136
KXATP-26USO-AUG,71.0,0.01,3,-3.4464524693919274,-3.4464524693919274,-8.80811100152661,-3.392838005186423,-2.2259924423264157,-3.4399064612743184,0.9537583044680316
KXATP-26USO-AUG,70.0,0.034999999999999996,3,-0.3362322133784502,-0.3362322133784502,-1.4686246881923735,-2.0725432898958274,-1.9922345264202501,-3.3836569395905043,0.6450527968790709
KXATP-26USO-AUG,67.0,0.034999999999999996,3,-0.3362322133784502,-0.3362322133784502,-0.5124254312708982,-1.5191530818378796,-1.9922345264202501,-3.33882454605288,0.45847026612656716
KXATP-26USO-AUG,66.0,0.030000000000000002,3,-3.553290198549781,-3.553290198549781,-3.833038739864142,-2.385977094742185,-2.2259924423264157,-3.3115231583563256,0.027798675353187578
KXATP-26USO-AUG,65.0,0.01,3,-0.3362322133784502,-0.3362322133784502,-0.35772410317471276,-0.9474646849041576,-1.9922345264202501,-3.251345867640992,0.6821824053621209
KXATP-26USO-AUG,64.0,0.01,3,-0.3362322133784502,-0.3362322133784502,-0.13668129572396362,-0.5905765218753652,-1.9922345264202501,-3.2069758592504987,0.23154708199414853
KXATP-26USO-AUG,63.0,0.01,3,-0.3362322133784502,-0.3362322133784502,-0.04919076661588723,-0.4909206594681137,-1.9922345264202501,-3.1627902781804917,0.453077655978391
KXATP-26USO-AUG,62.0,0.01,3,-0.3362322133784502,-0.3362322133784502,-0.01905191822734294,-0.46016391190866524,-1.9922345264202501,-3.118805286456865,0.8027727431967763
KXATP-26USO-AUG,61.0,0.01,3,-6.2012472772431035,-6.2012472772431035,-11.089882284857886,-9.512413680797511,-4.096131875036645,-3.3163108388563862,0.9819831544183684
KXATP-26USO-AUG,60.0,0.07,3,-3.9214029046006327,-3.9214029046006327,-3.0830211230411213,-1.318005454179363,-2.822057475354131,-3.1658395899960894,0.037538529812625315
KXATP-26USO-AUG,59.0,0.034999999999999996,3,-3.553290198549781,-3.553290198549781,-2.4465237616470716,-1.9104909179831941,-2.2259924423264157,-3.0486925739774082,0.029742759799041944
KXATP-26USO-AUG,58.0,0.01,3,-0.3362322133784502,-0.3362322133784502,-0.46236977539831786,-1.0208941425849556,-1.9922345264202501,-2.9799401640703285,0.15096213687997392
KXATP-26USO-AUG,57.0,0.01,3,-2.349830777880866,-2.349830777880866,-2.5951114651837233,-1.2351907960603417,-2.0506738056841765,-2.9458338917495466,0.8439489935944877
KXATP-26USO-AUG,56.0,0.02,3,-0.3362322133784502,-0.3362322133784502,-0.6025127970143385,-1.0383117098457402,-1.9922345264202501,-2.8952075807797764,0.5185817247752527
KXATP-26USO-AUG,55.0,0.02,3,-2.349830777880866,-2.349830777880866,-2.3165514688283557,-1.0724248987143437,-2.0506738056841765,-2.8633488291810796,0.09125027569358812
KXATP-26USO-AUG,54.0,0.01,3,-0.3362322133784502,-0.3362322133784502,-0.2766922290320644,-0.6240320710967692,-1.9922345264202501,-2.8119368456512253,0.7811501712603754
KXATP-26USO-AUG,53.0,0.01,3,-2.349830777880866,-2.349830777880866,-2.903628219451793,-1.4388281554050908,-2.0506738056841765,-2.782684698784022,0.8844458144638669
KXATP-26USO-AUG,52.0,0.02,3,-0.3362322133784502,-0.3362322133784502,-0.5784851248460945,-1.0834928729916435,-1.9922345264202501,-2.730360139828117,0.730944316536767
KXATP-26USO-AUG,51.0,0.02,3,-2.349830777880866,-2.349830777880866,-2.3315760261979412,-1.0307250159950512,-2.0506738056841765,-2.7041109302929964,0.10038896599418554
KXATP-26USO-AUG,50.0,0.015,3,-0.3362322133784502,-0.3362322133784502,-0.2659921020553311,-0.8041543264905199,-1.9922345264202501,-2.649705790457999,0.47383263756687677
KXATP-26USO-AUG,49.0,0.015,3,-2.349830777880866,-2.349830777880866,-2.864725079993354,-1.5415925964907256,-2.0506738056841765,-2.6269374981531084,0.8629551600209648
KXATP-26USO-AUG,48.0,0.02,3,-2.349830777880866,-2.349830777880866,-2.1267239919136784,-1.0288079124003915,-2.0506738056841765,-2.5894952506258955,0.07901370908372411
KXATP-26USO-AUG,47.0,0.015,3,-2.349830777880866,-2.349830777880866,-2.2768205840010465,-1.4868829579687641,-2.0506738056841765,-2.552744087745297,0.8995299437635005
KXATP-26USO-AUG,46.0,0.02,3,-0.3362322133784502,-0.3362322133784502,-0.3944017111010933,-1.0380447435837876,-1.9922345264202501,-2.4953578070554228,0.28228253932805036
KXATP-26USO-AUG,45.0,0.02,3,-0.3362322133784502,-0.3362322133784502,-0.19755730313226674,-1.0368170880412755,-1.9922345264202501,-2.45796730382837,0.695308175300179
KXATP-26USO-AUG,44.0,0.02,3,-0.3362322133784502,-0.3362322133784502,-0.0969080751175753,-1.041275035956995,-1.9922345264202501,-2.4212667383624877,0.40285417883400054
KXATP-26USO-AUG,43.0,0.02,3,-2.349830777880866,-2.349830777880866,-3.906008887378688,-1.2081780596428768,-2.0506738056841765,-2.4119204847052176,0.07042921482735715
KXATP-26USO-AUG,42.0,0.01,3,-2.349830777880866,-2.349830777880866,-2.3206332524005076,-1.2489528216470804,-2.0506738056841765,-2.3810055792542166,0.8984262836403033
KXATP-26USO-AUG,41.0,0.02,3,-0.3362322133784502,-0.3362322133784502,-0.6352098181977165,-1.0805384486411587,-1.9922345264202501,-2.3207733006282734,0.5805923967007214
KXATP-26USO-AUG,40.0,0.02,3,-0.3362322133784502,-0.3362322133784502,-0.3051909250330011,-1.0620298721246568,-1.9922345264202501,-2.287084783114037,0.44749427539024267
KXATP-26USO-AUG,39.0,0.02,3,-2.349830777880866,-2.349830777880866,-2.9220406239608003,-1.1665251113353974,-2.0506738056841765,-2.288870733720959,0.10866270860243402
KXATP-26USO-AUG,38.0,0.01,3,-2.349830777880866,-2.349830777880866,-2.2575663517224487,-1.2811341577871262,-2.0506738056841765,-2.2622166806797526,0.8425947361709983
KXATP-26USO-AUG,37.0,0.02,3,-0.3362322133784502,-0.3362322133784502,-0.6581635845424174,-1.1008185499746357,-1.9922345264202501,-2.197895609793509,0.8226197694622333
KXATP-26USO-AUG,36.0,0.02,3,-0.3362322133784502,-0.3362322133784502,-0.31901755886859623,-1.0837131329208345,-1.9922345264202501,-2.1676814055117104,0.598926270518074
KXATP-26USO-AUG,35.0,0.02,3,-0.3362322133784502,-0.3362322133784502,-0.15055843441580208,-1.0882373983506939,-1.9922345264202501,-2.1384560615223362,0.8397002565571924
KXATP-26USO-AUG,34.0,0.02,3,-0.3362322133784502,-0.3362322133784502,-0.0766812921564189,-1.0950043545878447,-1.9922345264202501,-2.1102437558354583,0.3420594013360362
KXATP-26USO-AUG,33.0,0.02,3,-0.3362322133784502,-0.3362322133784502,-0.046997754040640695,-1.1018953958131141,-1.9922345264202501,-2.083065064119697,0.7730284845360588
KXATP-26USO-AUG,32.0,0.02,3,-0.3362322133784502,-0.3362322133784502,-0.03591889172623544,-1.1088948995120944,-1.9922345264202501,-2.0569366324294704,0.8055080386611297
KXATP-26USO-AUG,31.0,0.02,3,-2.349830777880866,-2.349830777880866,-4.4050427204849845,-1.1968518705883673,-2.0506738056841765,-2.08585662362604,0.08636795897866083
KXATP-26USO-AUG,30.0,0.015,3,-2.349830777880866,-2.349830777880866,-2.445545540240004,-1.5093202182167604,-2.0506738056841765,-2.065611605311962,0.8642604288912236
KXATP-26USO-AUG,29.0,0.02,3,-2.41191992668599,-2.41191992668599,-2.009848911351715,-1.0916129538809562,-1.9319577393518055,-2.0464294864923747,0.0945559677012082
KXATP-26USO-AUG,28.0,0.01,3,-0.3157920368196871,-0.3157920368196871,-0.31615477864993125,-0.6602821643322271,-1.8550744643810084,-1.9708193564132548,0.743806593688589
KXATP-26USO-AUG,27.0,0.01,3,-0.3157920368196871,-0.3157920368196871,-0.14369687519800967,-0.5958941800127021,-1.8550744643810084,-1.9496572658297833,0.2790464752987606
KXATP-26USO-AUG,26.0,0.015,3,-2.41191992668599,-2.41191992668599,-2.1235506171011487,-1.7721921604657562,-1.9319577393518055,-1.9970540664813474,0.9044566874315326
KXATP-26USO-AUG,25.0,0.02,3,-0.3157920368196871,-0.3157920368196871,-0.46756549022838156,-1.1773563975177883,-1.8550744643810084,-1.9133699984834456,0.7032286094277514
KXATP-26USO-AUG,24.0,0.02,3,-0.3157920368196871,-0.3157920368196871,-0.2511056884977829,-1.1768569898564287,-1.8550744643810084,-1.8951914278943756,0.2391743363516063
KXATP-26USO-AUG,23.0,0.02,3,-0.3157920368196871,-0.3157920368196871,-0.1336267459022156,-1.187818732305585,-1.8550744643810084,-1.8780265327228411,0.13039038302141276
KXATP-26USO-AUG,22.0,0.02,3,-0.3157920368196871,-0.3157920368196871,-0.07854548167590013,-1.1997060906022876,-1.8550744643810084,-1.8618512324978318,0.5639203941416141
KXATP-26USO-AUG,21.0,0.02,3,-2.41191992668599,-2.41191992668599,-3.841951157651843,-1.1784087680280186,-1.9319577393518055,-1.924829573451383,0.054149082301127416
KXATP-26USO-AUG,20.0,0.015,3,-2.41191992668599,-2.41191992668599,-2.3516468992097526,-1.590944356327721,-1.9319577393518055,-1.9142868810496674,0.8613585757285681
KXATP-26USO-AUG,19.0,0.02,3,-0.3157920368196871,-0.3157920368196871,-0.4366441744024041,-1.239382824246889,-1.8550744643810084,-1.8224153126048097,0.5507321173660403
KXATP-26USO-AUG,18.0,0.02,3,-0.3157920368196871,-0.3157920368196871,-0.2536454044293248,-1.2537747511180062,-1.8550744643810084,-1.8096745271033225,0.17364598503111464
KXATP-26USO-AUG,17.0,0.02,3,-2.41191992668599,-2.41191992668599,-2.808072196151936,-1.7739896550469798,-1.9319577393518055,-1.8839904120088853,0.9005323369096415
KXATP-26USO-AUG,16.0,0.03,3,-2.41191992668599,-2.41191992668599,-1.688046718367095,-1.3935179270563078,-1.9319577393518055,-1.881133016390937,0.10091122118211308
KXATP-26USO-AUG,15.0,0.02,3,-2.41191992668599,-2.41191992668599,-1.9292333207308916,-1.74577373016281,-1.9319577393518055,-1.8785149899457079,0.8668509554661187
KXATP-26USO-AUG,14.0,0.03,3,-0.3157920368196871,-0.3157920368196871,-0.861101851674778,-1.6723600718228893,-1.8550744643810084,-1.7882399054895783,0.6747380486391638
KXATP-26USO-AUG,13.0,0.03,2,-0.31154298606415365,-0.31154298606415365,-0.5159067393187869,-1.6918579564782572,-2.566517201475413,-1.7777941192564737,0.5673331521191245
KXATP-26USO-AUG,12.0,0.03,2,-2.4274223725624897,-2.4274223725624897,-2.2536497733457503,-1.5275602764737077,-2.585048255466625,-1.8595721345365785,0.03629178273132644
KXATP-26USO-AUG,11.0,0.02,2,-0.31154298606415365,-0.31154298606415365,-0.5545736219139269,-1.4138995371598395,-2.566517201475413,-1.7671337152400324,0.3923019424352191
KXATP-26USO-AUG,10.0,0.02,2,-2.4274223725624897,-2.4274223725624897,-2.213901042799294,-1.8852791040889096,-2.5850482554666256,-1.8515019258680334,0.8628099543587643
KXATP-26USO-AUG,9.0,0.03,2,-0.31154298606415365,-0.31154298606415365,-0.8396874794433014,-1.8186428118904048,-2.566517201475413,-1.7581016209974043,0.4599142596021002
KXATP-26USO-AUG,8.0,0.03,2,-2.4274223725624897,-2.4274223725624897,-1.9903270981696746,-2.1570614170750098,-2.5850482554666256,-1.8447026049437445,0.890340308747479
KXATP-26USO-AUG,7.0,0.04,2,-0.31154298606415365,-0.31154298606415365,-0.960823952875092,-2.146949344000134,-2.566517201475413,-1.7504722909842405,0.2633328003640486
KXATP-26USO-AUG,6.0,0.04,2,-0.3385606082549389,-0.3385606082549389,-0.6733177895419614,-2.205486823783461,-2.491307515636888,-1.742738414761264,0.5066728809701516
KXATP-26USO-AUG,5.0,0.04,2,-2.475047129966333,-2.475047129966333,-2.0471586274429,-2.48509516539224,-2.512846538286017,-1.8332191879884232,0.8914294178690775
KXATP-26USO-AUG,4.0,0.05,3,-1.1981726739914,-1.1981726739914,-1.043824935801371,-2.5513642895765916,-2.955216659338321,-1.7375447385958545,0.6215978659007253
KXATP-26USO-AUG,3.0,0.05,3,-1.1981726739914,-1.1981726739914,-0.8369313894958283,-2.6751590400199197,-2.955216659338321,-1.7307836006997788,0.44919530418834064
KXATP-26USO-AUG,2.0,0.05,1,-3.923260284534802,-4.241209858334477,-2.973757025151154,-2.501217192734307,-3.9916559386024355,-2.1238097221358623,0.009237803240531412
KXATP-26USO-AUG,1.0,0.03,2,-2.598722408816802,-2.598722408816802,-2.207652560329076,-1.904303818705713,-3.6441356736187758,-2.1301528974839474,0.06352307360447308
KXPGATOUR-ROC26-WCLA,5.0,0.049,2,-2.4750471299663324,-2.4750471299663324,-1.7848661554594696,-2.293514748873626,-2.512846538286017,-3.8155987270330534,0.05845852063675757
KXPGATOUR-ROC26-WCLA,4.0,0.035,2,-0.3385606082549389,-0.3385606082549389,-1.1135087732847113,-2.2617962801858686,-2.491307515636888,-3.768642413001591,0.1920060881780001
KXPGATOUR-ROC26-WCLA,3.0,0.033,2,-0.3385606082549389,-0.3385606082549389,-0.8232959078632052,-2.3358423384402958,-2.491307515636888,-3.722995783038319,0.19471101062789775
KXPGATOUR-ROC26-WCLA,2.0,0.034,2,-3.763228996078774,-3.763228996078774,-3.947136029156719,-1.5641067986719566,-3.655061540408084,-3.6954936191916654,0.03413215952639313
KXPGATOUR-ROC26-WCLA,1.0,0.003,2,-0.47305782894343723,-0.47305782894343723,-0.5303419916413232,-0.793848663914768,-3.6353949801918897,-3.6337456328746307,0.7388874963834895
KXWCMENTION-MENWORLDCUP-HATT,12.0,0.7,1,-7.210333344891759,-7.863030693262163,-6.843587742897997,-5.5465487938805405,-6.089629503610799,-4.84739608987809,0.011759362993203858
KXWCMENTION-MENWORLDCUP-HATT,11.0,0.44,1,-3.6002272366751127,-3.260098532989398,-3.3475900850947404,-3.526838372499104,-3.2266229073388906,-3.871228616736886,0.6050217031976722
KXWCMENTION-MENWORLDCUP-HATT,10.0,0.47,2,-4.439031661139742,-4.439031661139742,-3.6406558592048475,-3.626179044073658,-3.6536511488183336,-3.8691069781506657,0.8696208310429281
KXWCMENTION-MENWORLDCUP-HATT,9.0,0.53,2,-5.095180515464585,-5.095180515464585,-4.30116169016532,-3.8354400386048013,-3.815397732959669,-3.939350010575306,0.11491663649574375
KXWCMENTION-MENWORLDCUP-HATT,8.0,0.63,1,-3.369114138452566,-3.3424245705782125,-3.3941547920558,-3.637135012363095,-3.284277137560056,-3.787571426486936,0.756838061148449
KXWCMENTION-MENWORLDCUP-HATT,7.0,0.68,1,-2.77210508954384,-2.6298409212366063,-2.780972864797964,-3.5962965425940716,-3.15967516646362,-3.7097969695442163,0.3629744241087001
KXWCMENTION-MENWORLDCUP-HATT,6.0,0.66,1,-7.224449869029662,-7.7019320478118924,-6.8257983083352975,-5.1650236765486195,-7.668119252505519,-5.296978138458194,0.008495352063585475
KXWCMENTION-MENWORLDCUP-HATT,5.0,0.38,1,-3.8104899828550103,-3.77058182932427,-3.8427777822264084,-3.9055128241992083,-3.51754535954812,-3.859919290096727,0.2564716552390052
KXWCMENTION-MENWORLDCUP-HATT,4.0,0.3,1,-3.0970493369209926,-2.840710775013488,-3.0605918068772895,-3.796778653149607,-3.166890413873349,-3.7207728970155913,0.6038700012604188
KXWCMENTION-MENWORLDCUP-HATT,3.0,0.32,1,-3.0007819147250894,-2.9255624135383185,-3.055916102209121,-3.9663131704083465,-3.1961116575592956,-3.6868474788153582,0.7191771214481912
KXWCMENTION-MENWORLDCUP-HATT,2.0,0.35,1,-5.896743671645282,-6.220089110245015,-5.354586903378606,-4.447792668438643,-4.6017294283516454,-4.348002545032745,0.9739802161441776
KXWCMENTION-MENWORLDCUP-HATT,1.0,0.53,1,-6.917043569323011,-7.561422975227181,-5.528083978876274,-5.07555595607659,-5.555750132272226,-9.450634157288395,0.00217379356358028
KXCLUBFSPREAD-26JUL31BCBAR-BAR3,4.0,0.385,1,-1.292451166110214,-1.4632952591473962,-2.2918354520015694,-3.866863536246534,-3.143513419158551,-3.8140701383678737,0.5343874313189582
KXCLUBFSPREAD-26JUL31BCBAR-BAR3,3.0,0.385,1,-6.2893225881315935,-6.3330246390772205,-4.811200029585961,-3.9882066311375604,-3.727938349405627,-3.9358490203470957,0.009503397450455182
KXCLUBFSPREAD-26JUL31BCBAR-BAR3,2.0,0.28,1,-3.1894758728529355,-3.1685199964057595,-3.336574462957551,-4.112319035641975,-4.385032120549466,-3.7684373138357876,0.7629776959082376
KXCLUBFSPREAD-26JUL31BCBAR-BAR3,1.0,0.32,1,-7.422111032300443,-7.842520619009579,-5.512422285890124,-3.7957075369216065,-4.865154862174144,-5.553044974541856,0.0009144776966393913
KXT20MATCH-26AUG290630DUBGLA-GLA,8.0,0.4,1,-2.087718766519313,-1.9800589532896928,-2.3193230753154497,-3.6176353340303304,-3.182939500814453,-3.8155987270330507,0.5786778527553237
KXT20MATCH-26AUG290630DUBGLA-GLA,7.0,0.405,1,-0.8251084071448026,-1.1172244442106813,-1.6336577676632653,-3.6503540751010024,-3.1774790750434647,-3.768392179030781,0.622848814688725
KXT20MATCH-26AUG290630DUBGLA-GLA,6.0,0.405,1,-11.817848547202642,-12.115831374640651,-9.352366013997344,-7.173733976271502,-9.89947352490745,-5.843918271878135,3.666015376671248e-05
KXT20MATCH-26AUG290630DUBGLA-GLA,5.0,0.06,3,-7.228576256618317,-7.228576256618317,-6.557349003884408,-7.26006858915831,-13.993154986201688,-5.688740139838902,0.9904655477027292
KXT20MATCH-26AUG290630DUBGLA-GLA,4.0,0.415,1,-4.261350828337661,-3.9608850541262015,-4.132436274440442,-4.121822176212795,-3.517545359548122,-4.027281879022898,0.6287308301044775
KXT20MATCH-26AUG290630DUBGLA-GLA,3.0,0.495,1,-5.1603186049101755,-5.658933198535179,-5.297696053023543,-4.6378176288421775,-5.277610043038441,-4.759864040518953,0.904401427452379
KXT20MATCH-26AUG290630DUBGLA-GLA,2.0,0.75,1,-5.01981644887274,-5.2573032837541005,-5.0570627904381835,-4.541245358456357,-4.627723666899634,-4.514972622142228,0.13653155521890287
KXT20MATCH-26AUG290630DUBGLA-GLA,1.0,0.53,1,-5.25924676679523,-6.229321885321877,-4.7168995582803825,-4.6667797928851735,-5.324722519245095,-6.42535095238091,0.9863282405583912
KXCPIYOY-26JUL-T3.2,92.0,0.985,3,-2.175856364540468,-2.175856364540468,-2.9766288244712347,-1.5962349616204252,-3.659647997875868,-3.8155987270330534,0.7561891243108576
KXCPIYOY-26JUL-T3.2,91.0,0.98,3,-2.175856364540468,-2.175856364540468,-2.2065796724861944,-1.0199968308271883,-3.6596479978758722,-3.7700669908017233,0.16153795758005215
