key,band,p0,tau0,budget,evd,evj,full_vd,full_vj,zi_vd,zi_vj,clam_vd,clam_vj
79584421575812181512651517122810974579123120437619107116102652274701841938908,7.0,0.405,7.0,0.240975,0.00019999999999999925,0.33102499999999996,0.0003817321626839367,0.2392528601423718,0.00026767553404707657,0.24406828552819948,0.00032854978142373515,0.24251869590102282
79584421575812181512651517122810974579123120437619107116102652274701841938908,3.0,0.415,3.0,0.24277499999999996,0.00010000000000000018,0.33102499999999996,0.00013852505742940297,0.24628217819308587,0.00011221971830368063,0.2443151754027293,0.00012067862703425952,0.2419817334214972
69300978015496262730271867203367857964959958777132878699223391097246445246075,7.0,0.625,6.0,0.234375,0.00025000000000000044,0.19372500000000006,0.0003549415792990256,0.23307053275531736,0.00022739777476016805,0.23706394166870823,0.0002725073245423422,0.23500650953829372
69300978015496262730271867203367857964959958777132878699223391097246445246075,3.0,0.64,3.0,0.2304,0.0002250000000000004,0.19122500000000006,0.00015534469619091213,0.23166641118872405,0.00010667745717895953,0.23205417554864455,0.00014568789693720496,0.23147466126518806
108150027309769549188092338358995062947567126898812133696496790931097007323946,14.0,0.505,13.0,0.249975,0.0004250000000000005,0.1216,0.0007339171970539218,0.25013240067515186,0.0005155019121336927,0.25512445475214734,0.0006396205961804687,0.25207413809073953
108150027309769549188092338358995062947567126898812133696496790931097007323946,7.0,0.165,7.0,0.137775,0.0002000000000000001,0.085525,0.00030731141068991046,0.1531281747878148,0.0002527474853843618,0.15000391282163658,0.0003070773125876657,0.1509255413559998
108150027309769549188092338358995062947567126898812133696496790931097007323946,3.0,0.12,3.0,0.1056,0.00012499999999999995,0.084625,8.82363339430707e-05,0.11354679945443244,8.557927379100274e-05,0.12617372185091053,0.00010225854670338406,0.12226090569618897
42651487770072584399780567111092653963782174358340706174105521278109948131465,30.0,0.61,30.0,0.2379,0.0001249999999999991,0.35008649999999997,0.0016587734031724049,0.24824850331137496,0.0011558087569710314,0.2423490965217906,0.0016563450762391832,0.23949935390405172
42651487770072584399780567111092653963782174358340706174105521278109948131465,14.0,0.335,14.0,0.22277500000000003,9.999999999999907e-05,0.23033649999999997,0.0007226356293489818,0.22140037193069317,0.0005450887401064504,0.23432399933160583,0.0006658922157453946,0.22257859077230613
42651487770072584399780567111092653963782174358340706174105521278109948131465,7.0,0.69,7.0,0.2139,0.0,0.1145615,0.0003889289297098551,0.21341252760001794,0.0002545205589925114,0.21319534094196818,0.00033345352643369394,0.21430407763057258
42651487770072584399780567111092653963782174358340706174105521278109948131465,3.0,0.9055,3.0,0.08556975000000003,0.0,0.07351124999999996,9.608636489482783e-05,0.09673222119369795,8.512349056152054e-05,0.09401194489996957,0.0001352890013470576,0.08817137667988874
71050426559855927155645347680711886453829378742645913933743200211179053347853,30.0,0.615,30.0,0.236775,0.00042025000000000076,0.8638482499999999,0.0015845133866115536,0.2472807349502274,0.0011231855602414388,0.25149529021896355,0.0017335410661821682,0.2411834479534785
71050426559855927155645347680711886453829378742645913933743200211179053347853,14.0,0.795,14.0,0.16297499999999998,2.0250000000000092e-05,0.7563982499999999,0.0007148298003069024,0.17302305999707676,0.0005512546703077227,0.17878100746694311,0.0008130606927335845,0.17724537216929853
71050426559855927155645347680711886453829378742645913933743200211179053347853,7.0,0.331,7.0,0.22143900000000002,2.0250000000000092e-05,0.40230474999999993,0.0003734216540869926,0.22400159735380457,0.0002709579295142303,0.22212522906554752,0.00034432944097754,0.22460933784574305
28088666467799043594281773489309632095246798023162600022406453292842172023628,14.0,0.44,10.0,0.24640000000000004,0.00010100000000000018,0.9698075,0.0005367449929079219,0.2469722207510731,0.00035934583215940867,0.2471863878076018,0.00048191527895242976,0.2477436818480929
28088666467799043594281773489309632095246798023162600022406453292842172023628,7.0,0.155,7.0,0.130975,0.00010100000000000018,0.9420825,0.00028665694874853025,0.14979290499910644,0.00021297425686923912,0.13531998364467562,0.0003328680452289823,0.14414643229758947
80130575915454393762270190304255091864220250441678918177971419939832105091265,14.0,0.425,12.0,0.24437499999999998,0.00020000000000000033,0.21742500000000003,0.0006555852319134068,0.245686502016623,0.00045048417465123447,0.2444897002302194,0.0005998754546529894,0.24915258328525985
80130575915454393762270190304255091864220250441678918177971419939832105091265,7.0,0.43,7.0,0.2451,7.500000000000014e-05,0.21702500000000002,0.00040565752713887207,0.24609255239497269,0.0002640240598888164,0.2504067089469924,0.000349594687399306,0.24680603888059374
80130575915454393762270190304255091864220250441678918177971419939832105091265,3.0,0.43,3.0,0.2451,2.5000000000000045e-05,0.21702500000000002,0.0001682256152255177,0.24613097929256716,0.00011107484977343223,0.24570928312780382,0.00014282184225297568,0.2454486670340151
1294301106000867191772806529332889741277848776146041262771462884723167975461,14.0,0.115,14.0,0.101775,0.00019599999999999997,0.212297,0.0005827609268667948,0.12533691366843414,0.0005236578410812106,0.13831586411809865,0.0005516335698768196,0.12274570336150216
1294301106000867191772806529332889741277848776146041262771462884723167975461,7.0,0.155,7.0,0.130975,0.00019599999999999997,0.16217900000000002,0.0002915177003205333,0.14937495499888928,0.00021717099361781035,0.13818305841530004,0.000320841307416298,0.15645410242634095
1294301106000867191772806529332889741277848776146041262771462884723167975461,3.0,0.2845,3.0,0.20355974999999998,0.00019599999999999997,0.10215075000000001,0.00016342265474507352,0.20559052312382547,0.00013649950908497976,0.20404917049439952,0.00015316853496673006,0.20420074839660743
88244443360063235221444316604590968694314258311386447899087521723508440858841,30.0,0.795,30.0,0.16297499999999998,0.0009500000000000017,0.33461700000000005,0.0014652591239873358,0.1899395980636392,0.0012071103548632594,0.19269464056071117,0.0019143686679489603,0.20436221004024194
88244443360063235221444316604590968694314258311386447899087521723508440858841,14.0,0.745,14.0,0.189975,0.00015000000000000026,0.328217,0.0007403725827161803,0.1872271910582226,0.0005632409352186701,0.1963674125265748,0.0008006326402293888,0.1977253634536919
88244443360063235221444316604590968694314258311386447899087521723508440858841,7.0,0.745,7.0,0.189975,2.5000000000000045e-05,0.302292,0.00037187405170643407,0.19462323201057397,0.00027903954152276133,0.19464399137150154,0.00037473780758165887,0.19526637571838287
88244443360063235221444316604590968694314258311386447899087521723508440858841,3.0,0.645,3.0,0.22897499999999998,0.0,0.237567,0.00014717525174058903,0.23024279687413995,9.400705362891397e-05,0.22940084666433763,0.00014857931600509414,0.22850255219814902
90345056428696674567561759010650746906099305502098450180256162219704645494002,7.0,0.655,6.0,0.22597499999999998,0.00017500000000000032,0.10295000000000003,0.00032116151223022323,0.22655642809136672,0.0002267642912355405,0.22547300438082124,0.0002914313833443382,0.22790410370446665
90345056428696674567561759010650746906099305502098450180256162219704645494002,3.0,0.665,3.0,0.222775,2.5000000000000045e-05,0.10295000000000003,0.00017002826150577002,0.22625743400103826,0.00011216657016857465,0.22550349354530091,0.0001279900914944226,0.22388079324213586
39765353778464750787631192721907889057482998132457144837307768128298789022189,30.0,0.49,30.0,0.2499,0.0013179999999999971,0.1354545,0.001601374567759658,0.2507394650555658,0.0011391954082470557,0.262917720210496,0.0016095593052943785,0.24865373203182956
39765353778464750787631192721907889057482998132457144837307768128298789022189,14.0,0.495,14.0,0.249975,0.00014299999999999968,0.06610450000000001,0.000804799005053072,0.2555716603568662,0.0005493914294126631,0.2521045398708383,0.0006964834389314136,0.2517741087184661
39765353778464750787631192721907889057482998132457144837307768128298789022189,7.0,0.305,7.0,0.21197500000000002,0.00011799999999999963,0.03847950000000001,0.0003775470549662165,0.21579115475887428,0.00025408175965879574,0.21521014670863642,0.0003391173618553617,0.21513993640351345
39765353778464750787631192721907889057482998132457144837307768128298789022189,3.0,0.0845,3.0,0.07735975,1.7999999999999997e-05,0.00608425,9.540014722452494e-05,0.1050480029867061,7.939644353958651e-05,0.1051450471148938,9.238749400321315e-05,0.1012760484159792
74396432617830205205692647182156674687262039702362245386430594405600411795991,30.0,0.465,18.0,0.24877499999999997,0.0006527499999999993,0.21130025,0.0009706213532252233,0.24905970324882198,0.0006964364461927733,0.25314774318028527,0.0009120594553622779,0.24684957185442624
74396432617830205205692647182156674687262039702362245386430594405600411795991,14.0,0.495,14.0,0.249975,0.0006277499999999998,0.17447525000000005,0.0007846439119508022,0.25219901674701867,0.000542280348453507,0.25275235027826093,0.0007156125088004527,0.25108504903946033
2575019569713867230163687809334189476608940225482792735183279931653015476505,7.0,0.485,6.0,0.249775,0.0001249999999999991,0.16995000000000005,0.00032721955025306963,0.24991280772228464,0.00024241631147936093,0.25375527023772654,0.00028361910971114114,0.24971801653851858
2575019569713867230163687809334189476608940225482792735183279931653015476505,3.0,0.455,3.0,0.24797499999999997,9.999999999999907e-05,0.16482500000000003,0.0001609077131435823,0.2478252424413801,0.00010055670197475303,0.24989749336891848,0.00014297794567487377,0.2488551460440025
70060007759742302808850203923230495967841006347410479320265457231119910877637,30.0,0.3,30.0,0.21,0.0004352500000000006,0.5371162500000001,0.001417546900347154,0.22622315549030034,0.0011435581419928745,0.22076759633520573,0.0014304128549491374,0.22844382709073316
70060007759742302808850203923230495967841006347410479320265457231119910877637,14.0,0.375,14.0,0.234375,0.00021025000000000015,0.32926625,0.0008195123067559054,0.24163856648390694,0.0005326287114540945,0.23669680121681436,0.000695748955952064,0.2373438879422155
70060007759742302808850203923230495967841006347410479320265457231119910877637,7.0,0.245,7.0,0.184975,0.00021025000000000015,0.14131625000000003,0.00034945343629588706,0.19753866482443358,0.0002233592014101861,0.18822608161869717,0.0003515770801267328,0.20186206651508964
70060007759742302808850203923230495967841006347410479320265457231119910877637,3.0,0.105,4.0,0.093975,0.00011024999999999998,0.0050662500000000004,0.00012003596841030927,0.11296886929158967,0.00011818357705357498,0.1055066712430899,0.00014447958998603134,0.12160770525754598
65531890960620521636722962602070636045391871664724162278228684734040995313321,30.0,0.785,30.0,0.16877499999999998,0.0013607499999999991,0.11667225000000002,0.001471628168062294,0.19064841788125908,0.0011128110315510465,0.1973218768463256,0.0017815377236608018,0.205750914424804
65531890960620521636722962602070636045391871664724162278228684734040995313321,14.0,0.695,14.0,0.21197500000000002,0.0008357500000000004,0.09624725000000002,0.0007453731543942758,0.21778836675812024,0.0005817239582327418,0.21972483225074874,0.000772886095589695,0.21984180639002698
65531890960620521636722962602070636045391871664724162278228684734040995313321,7.0,0.205,7.0,0.162975,0.0005107499999999998,0.01322225,0.0003522421473257251,0.1790764205907303,0.00025598032363753994,0.1702484216733677,0.0003763068738334321,0.16714854488323802
71187472356406154444387503956670040782654687843476396329288939829341552481928,3.0,0.09,3.0,0.0819,0.00038125,0.00793325,8.92407829788914e-05,0.09733309555885886,8.336372888044157e-05,0.10710030387200668,8.461584289191275e-05,0.09521601141307094
106250646873610217078090170154281986253419786192535695927313539447264576814478,30.0,0.075,30.0,0.069375,0.0017297499999999997,1.0739832500000002,0.000987766419770372,0.12211908957468999,0.0008820947637408141,0.11273371614212536,0.0009507094096047852,0.12298441096526062
84759855875787376013070966191829270380532139665613953557972586200540529795281,14.0,0.0685,14.0,0.06380775000000001,0.00041174999999999995,0.0044945,0.00045012731167526435,0.08889567027969546,0.000415263292851656,0.10314041809053463,0.00047401359716975496,0.10103109201059063
84759855875787376013070966191829270380532139665613953557972586200540529795281,7.0,0.1,7.0,0.09000000000000001,0.0001219999999999999,0.0044945,0.0002552402349925713,0.11584158629927135,0.0002380182101639914,0.11643791185869283,0.00025300349648546485,0.12468471905971602
85289626455286621741147466960306344849967684242945968219221967501261359418734,7.0,0.295,7.0,0.20797500000000002,0.00037500000000000066,0.05644999999999999,0.00034832118469922224,0.21126859333662673,0.00023981348367718342,0.20673078383605228,0.00032765346334549106,0.21353967545512412
85289626455286621741147466960306344849967684242945968219221967501261359418734,3.0,0.245,3.0,0.184975,0.00010000000000000018,0.055224999999999996,0.00015019756579631545,0.1858566836651623,0.0001118464511090712,0.1814085415265998,0.00015998766626428585,0.1887772904040699
77322359487680791001855534385112528711792526235598044866856534043241451876434,7.0,0.32,6.0,0.2176,0.0004999999999999987,0.05595,0.0003254243781632237,0.21658308153056907,0.00021902669196187562,0.22342136093528006,0.00028213422819703507,0.22128582650255893
77322359487680791001855534385112528711792526235598044866856534043241451876434,3.0,0.29,3.0,0.20589999999999997,0.0004999999999999987,0.048249999999999994,0.00018030996402877675,0.20622323294097009,0.0001152736538077025,0.20077776169080175,0.00015866676517844902,0.20335163428287126
41989576314736325341617948445508277860193406372180510249970994395154752011180,30.0,0.075,30.0,0.069375,0.0012720000000000001,0.00044050000000000003,0.000930285988899145,0.12317842734018437,0.000968769342856435,0.11170614096475497,0.0009347646748804886,0.10567720120147021
13074602576810380801040282699634023434828916276522050620955510477039962092517,7.0,0.55,6.0,0.2475,0.00012500000000000022,0.11602499999999998,0.0003280052982576594,0.24697580774644887,0.0002221908673825764,0.24908459333511604,0.000303295303330294,0.24835821079685957
13074602576810380801040282699634023434828916276522050620955510477039962092517,3.0,0.585,3.0,0.24277500000000002,0.0,0.11442499999999999,0.00017586637562695882,0.24286894747138527,0.00011452980820421617,0.24280191774265,0.00012269072946368196,0.2425362430724681
34383925480761295373249334853432831854579776750440588856580789986253062648428,30.0,0.08,30.0,0.0736,0.0003647499999999999,0.0006252500000000002,0.0009981705299116012,0.11632093684230047,0.0008787383397806263,0.11149049818859211,0.0009582485389252112,0.12408243385126032
67774796608614775510330421551587441938564657086533241488152712481897710792642,7.0,0.395,6.0,0.238975,0.00010000000000000018,0.075475,0.00032997263967967055,0.24055465190538514,0.0002364954277239846,0.2425838014223878,0.0002873071753421256,0.24052390422110292
67774796608614775510330421551587441938564657086533241488152712481897710792642,3.0,0.355,3.0,0.22897499999999998,0.0,0.074575,0.0001549571933606979,0.22984841685118976,0.0001215875253647828,0.22797204857595646,0.000136067824099507,0.22867155417700402
53697835971855645704437313930693601479955805641531514952659498985321347379532,3.0,0.585,3.0,0.24277500000000002,0.00010000000000000018,0.268825,0.0001811939303676123,0.2421021335627999,0.00010610092989943705,0.2434807979425339,0.00013898061577673028,0.2425114077518563
101891838585024925152360274893671147864423928993122882017337451422604701059227,3.0,0.805,3.0,0.15697499999999998,0.00020000000000000036,0.026825000000000005,0.00015340180411587721,0.15628344289934362,0.00012300409963062937,0.1584514205274887,0.00018340636888389852,0.1639273293321122
85229865481166262443616698813899475047082678584551624516576861283095641108073,14.0,0.49,13.0,0.2499,0.0008000000000000014,0.2304,0.0007526745925926698,0.251564467898387,0.0004685392004695221,0.25539458019485806,0.0006475022244769376,0.2498966687727416
85229865481166262443616698813899475047082678584551624516576861283095641108073,7.0,0.505,7.0,0.249975,0.0004250000000000008,0.2304,0.00039785224866587513,0.2504627001288343,0.00025981808957939846,0.2529686015518003,0.00033534809630712435,0.24941783027224687
85229865481166262443616698813899475047082678584551624516576861283095641108073,3.0,0.505,3.0,0.249975,0.0002250000000000004,0.2304,0.00018802861753533032,0.24941017397353335,0.00010989513065345529,0.2502405218187252,0.00011857480365535623,0.2501146022275351
16571355100327104454501190118689337347118543324830329817599252230759175472329,7.0,0.0935,7.0,0.08475774999999999,0.0003032500000000001,0.0107125,0.00026691349408124827,0.11310937597227724,0.00021491306530920892,0.12565361142324524,0.0002558145282950575,0.12115744424083763
16571355100327104454501190118689337347118543324830329817599252230759175472329,3.0,0.1055,3.0,0.09436974999999999,7.250000000000014e-06,0.0107125,8.309269474354165e-05,0.1153394472611831,7.368717432313142e-05,0.09537640715286878,9.864233767937118e-05,0.11013576879074537
71881462068360341862122310129791911298023735258994401167377841924837767345287,30.0,0.935,19.0,0.060774999999999954,0.00041324999999999847,0.25574275,0.0007630100194176288,0.14694038580972502,0.0006425583153539233,0.14559640470718851,0.0010012960185912549,0.1526928541756028
71881462068360341862122310129791911298023735258994401167377841924837767345287,7.0,0.807,7.0,0.15575099999999997,9.400000000000017e-05,0.2384065,0.0003841152455107565,0.1613366177507812,0.0002568894026646225,0.16555944845806347,0.00040197024511869225,0.15653580081467383
71881462068360341862122310129791911298023735258994401167377841924837767345287,3.0,0.924,3.0,0.07022399999999997,0.0,0.22424550000000001,8.883520135537507e-05,0.07787289390546323,6.108124334953394e-05,0.07509407105302056,0.00012422350229362487,0.08025892370400253
58992629418217336791150527105627726520951824426003479091735536985058036672428,7.0,0.645,5.0,0.22897499999999998,0.0,0.06962499999999999,0.00025562988537030913,0.2315950348909133,0.0001904125918489822,0.23345291295679604,0.00026169535737394494,0.22934959965097598
58992629418217336791150527105627726520951824426003479091735536985058036672428,3.0,0.645,3.0,0.22897499999999998,0.0,0.06962499999999999,0.00016336778485473018,0.2281448736909021,0.00010469036678289266,0.23325105788848272,0.000160561529489903,0.22724407305496397
56095110937473092933094824277964484084942972641750778050568282769752887796329,30.0,0.265,30.0,0.194775,0.0028624999999999983,0.19067,0.0014174891766160296,0.21304030155795373,0.0011347072471438841,0.21915421813327995,0.0013262105979817745,0.21648128141204281
56095110937473092933094824277964484084942972641750778050568282769752887796329,14.0,0.2705,14.0,0.19732975000000003,0.00024275000000000043,0.188645,0.0006519342995637437,0.20245460693302522,0.0004993182310446425,0.21397618921768355,0.000623305064871839,0.21226928901957962
56095110937473092933094824277964484084942972641750778050568282769752887796329,7.0,0.312,7.0,0.21465599999999999,0.0002225000000000004,0.17326149999999998,0.00036989691303138713,0.2205732062728411,0.000291111209062449,0.21649075514836064,0.0003514285878402418,0.21708274939781602
56095110937473092933094824277964484084942972641750778050568282769752887796329,3.0,0.34,3.0,0.2244,0.0,0.1717535,0.00017920150356323368,0.22557437473559594,0.00010512735904873772,0.2288171012640688,0.00012804198753545962,0.22430626418923663
14529148793127825511449975029286637677335749514748631099251078277932585217457,3.0,0.13,3.0,0.1131,0.00027499999999999964,0.021025,0.00011421738175498176,0.1287910888481209,9.527406073558373e-05,0.1257997547565993,0.0001289092764599522,0.13152633751956455
114073431155826730926052468626599502581519892859155799641358176120253844422606,30.0,0.585,30.0,0.24277500000000002,0.000550000000000001,0.19482499999999997,0.0015852439156140707,0.25101183533868066,0.0011603561742148034,0.2582613016028877,0.0017163285439239296,0.24135114505490357
114073431155826730926052468626599502581519892859155799641358176120253844422606,14.0,0.295,14.0,0.20797500000000002,0.00010000000000000018,0.14837499999999998,0.0006454047732590711,0.21348327472592665,0.0005100720483426587,0.21835905504418895,0.0006786105284161532,0.2214454431659722
114073431155826730926052468626599502581519892859155799641358176120253844422606,7.0,0.635,7.0,0.231775,0.0,0.12692499999999995,0.0003909443097334385,0.22830877163910998,0.00029036089406099996,0.2382831915288154,0.0003420458251631385,0.23007060587105635
114073431155826730926052468626599502581519892859155799641358176120253844422606,3.0,0.605,3.0,0.238975,0.0,0.12242499999999996,0.00015589595779493939,0.23802968622775822,0.00012303815291643183,0.24144677809312504,0.0001319886436239892,0.2397244649078012
42313299873851447026086141752318243609976340909316294247192152674572289921964,7.0,0.575,6.0,0.244375,0.0003250000000000006,0.21164999999999995,0.0003309167130711868,0.24559105832359698,0.0002107506233084235,0.24655996671074637,0.0002835105200024373,0.24618140771207064
42313299873851447026086141752318243609976340909316294247192152674572289921964,3.0,0.505,3.0,0.249975,0.00020000000000000036,0.20742499999999997,0.00017260865878836317,0.2503176842622903,0.0001135992658223222,0.2499904944415379,0.00011128370876997152,0.2504615173769071
72964978221398605522514751377428383911377976290846845653048953950250638951071,7.0,0.105,5.0,0.093975,0.0003999999999999996,0.5911245,0.00017874157078603067,0.11818937081073917,0.0001682817472161687,0.11881039589167837,0.00015109443903800663,0.11780152735638262
72964978221398605522514751377428383911377976290846845653048953950250638951071,3.0,0.63,3.0,0.2331,0.0,0.2940995,0.00017168294892240706,0.23274003283522834,0.0001111831948252941,0.2347017768738879,0.00013278862486298777,0.23333422965358344
74040111784769946109701733906901727797632517142135296601206293112863344791178,30.0,0.465,30.0,0.24877499999999997,0.001975000000000002,0.31310050000000006,0.0015908590590224597,0.24865746271298192,0.0011576300382844331,0.25046849288665796,0.0016082645819010387,0.25540466508734766
74040111784769946109701733906901727797632517142135296601206293112863344791178,14.0,0.47,14.0,0.2491,0.001100000000000002,0.30860050000000006,0.00078566921968917,0.25139842899893705,0.0005591523585890609,0.2494738858370633,0.000698460722986302,0.24899522673719637
74040111784769946109701733906901727797632517142135296601206293112863344791178,7.0,0.485,7.0,0.249775,0.0003250000000000006,0.30820050000000004,0.00037656679763890756,0.248493470176116,0.0002676909462894883,0.2500176548022451,0.000321920582406569,0.25112959188142525
74040111784769946109701733906901727797632517142135296601206293112863344791178,3.0,0.595,3.0,0.240975,0.0,0.30397550000000007,0.00017821953373061404,0.2420320331106707,0.00010120588338247256,0.2400425031381881,0.00011631470320450688,0.24249323985720572
90411933966132008930882381715777003408658720050767439038422565418872130756499,30.0,0.38,30.0,0.2356,0.001401000000000001,0.4667925000000001,0.0015348712341432006,0.2399915619556105,0.001247861133196544,0.24277044137873674,0.0015593280440589852,0.24893083334623825
90411933966132008930882381715777003408658720050767439038422565418872130756499,14.0,0.38,14.0,0.2356,0.0008759999999999999,0.4617675000000001,0.0007728903348413627,0.2411602503044276,0.0005648790231222539,0.24131151419442654,0.0006710817839766902,0.2415052074284038
90411933966132008930882381715777003408658720050767439038422565418872130756499,7.0,0.305,7.0,0.21197500000000002,0.00022599999999999874,0.4587425000000001,0.0003569675255454484,0.21773569810468438,0.0002542228758729973,0.21643140614606138,0.000364120694398722,0.21451424170540534
90411933966132008930882381715777003408658720050767439038422565418872130756499,3.0,0.33,3.0,0.2211,1.0000000000000019e-06,0.4468925000000001,0.00017349789033449176,0.22476546519592588,0.00011166410234756924,0.2227909252787255,0.00014301952077882169,0.22455389670745945
13956685932830942820984529200412542483017817009782056613417904667255563287990,7.0,0.525,5.0,0.24937499999999999,0.00020000000000000036,0.265625,0.0002642076635674374,0.24873085689757868,0.0002012438673044323,0.25138567826981684,0.00024492882123916906,0.24903896386078297
13956685932830942820984529200412542483017817009782056613417904667255563287990,3.0,0.505,3.0,0.249975,0.00020000000000000036,0.265225,0.00015957494836758696,0.24948729077922888,9.250453465904065e-05,0.25121900384771073,0.00013200187193434046,0.2499832766747272
68126774522872449376018363990164535926070223245835028703239407540620992669852,14.0,0.365,13.0,0.231775,0.0008249999999999992,0.2083955,0.0007013087855389014,0.2376500526559683,0.00047580713289353533,0.2382112539872481,0.000612328093694789,0.23507994147477526
68126774522872449376018363990164535926070223245835028703239407540620992669852,7.0,0.405,7.0,0.240975,0.0004999999999999987,0.20697050000000003,0.00037885733662417,0.24289172432060124,0.0002810873027275688,0.24339989800738743,0.00035397819740798093,0.24110123900773764
68126774522872449376018363990164535926070223245835028703239407540620992669852,3.0,0.455,3.0,0.24797499999999997,0.0,0.20657050000000002,0.00016214642983727767,0.2484720005397437,0.00011396332327283238,0.24938313262508707,0.0001454864819065317,0.24851842097742463
83292648388652828664327206811320236112874214245314560135586999600089789428166,30.0,0.38,30.0,0.2356,0.0010250000000000018,0.089225,0.0015948241288392159,0.24235018847150752,0.0011446019202329498,0.2404555524177683,0.0015646269415431756,0.23805255289124788
83292648388652828664327206811320236112874214245314560135586999600089789428166,14.0,0.355,14.0,0.22897499999999998,0.00045000000000000086,0.08832499999999999,0.0007674246076999755,0.2317773969829478,0.0005313803323147644,0.22727719977946037,0.0006937867059285342,0.2348428029368602
83292648388652828664327206811320236112874214245314560135586999600089789428166,7.0,0.355,7.0,0.22897499999999998,0.00020000000000000036,0.08832499999999999,0.0003980597956570967,0.23184531315350218,0.000238335777622828,0.23482494162414674,0.00036637863626677385,0.231649282368232
83292648388652828664327206811320236112874214245314560135586999600089789428166,3.0,0.375,3.0,0.234375,0.0,0.08832499999999999,0.00015910422127976404,0.23652916018764508,0.0001103450667167517,0.23482420454720304,0.0001557768313838802,0.23546392088093326
61818169216515152409825014521551448207788109103141434403938162619298245828983,30.0,0.265,30.0,0.194775,0.001699999999999999,0.055224999999999996,0.001286343780009737,0.2146302228471842,0.0011817623845775875,0.21077268783536207,0.0013669597169996331,0.22868976913822472
61818169216515152409825014521551448207788109103141434403938162619298245828983,14.0,0.245,14.0,0.184975,0.0010999999999999981,0.055224999999999996,0.0005907517901077641,0.1983966384814989,0.0005622466128246821,0.2087509986208397,0.0005659158060123717,0.2026206425711031
61818169216515152409825014521551448207788109103141434403938162619298245828983,7.0,0.225,7.0,0.174375,0.0002999999999999989,0.055224999999999996,0.000360289286481192,0.18088026551154412,0.0002567971287293457,0.1781449348546199,0.00035887282857802264,0.18844754674460565
61818169216515152409825014521551448207788109103141434403938162619298245828983,3.0,0.235,3.0,0.179775,0.00019999999999999925,0.055224999999999996,0.00014827924292105818,0.18021984188164972,0.00010250140184687241,0.18360212389524438,0.00013623061370535158,0.17915414338736427
39138843209711661965847440886374729606157055204795496509733128917866998580791,7.0,0.73,5.0,0.1971,9.999999999999796e-05,0.31980000000000003,0.0002880272217469377,0.1963874070345616,0.00020342242420074783,0.2040417787193363,0.0002618734563422515,0.1998005603137705
39138843209711661965847440886374729606157055204795496509733128917866998580791,3.0,0.69,3.0,0.2139,0.0,0.3173,0.00017105021938603596,0.21413122482816463,0.00010576852806604874,0.2171961005640447,0.0001501229642880589,0.21519155981487936
4053265010403135722623170267447599397180690994919260235009027300557922933785,30.0,0.055,30.0,0.051975,0.0010194999999999998,0.0008125000000000001,0.0007213893470181171,0.08347848122027632,0.000714611083403706,0.08267578388692971,0.0007316416118241416,0.08229028236666483
80438094594097678965318816351501632248243631678145790440985260136814389130635,30.0,0.535,30.0,0.248775,0.0009999999999999974,0.15742500000000004,0.001595419811217882,0.2493603930437891,0.0012394987377703655,0.26076841013344554,0.0017169906797004323,0.24872242710558715
80438094594097678965318816351501632248243631678145790440985260136814389130635,14.0,0.915,14.0,0.07777499999999997,0.000550000000000001,0.10477500000000003,0.000548764879819014,0.12474286293601163,0.00043053007739256223,0.12980399803991777,0.00084523249576867,0.12206145712031712
80438094594097678965318816351501632248243631678145790440985260136814389130635,7.0,0.8,7.0,0.15999999999999998,0.00010000000000000018,0.07665000000000002,0.0003613005202807655,0.17363365227841762,0.0002750740345365853,0.1681548152750375,0.00040284493497195844,0.17302219174293598
80438094594097678965318816351501632248243631678145790440985260136814389130635,3.0,0.725,3.0,0.199375,0.00010000000000000018,0.07022500000000001,0.0001564837838989368,0.20344563082053377,0.0001050944638736854,0.197215034743,0.00016794520571749425,0.19751675064085775
66581786403328670900354976753624410175196577607177076834389236263921375429170,30.0,0.942,31.0,0.054636000000000046,0.00022050000000000205,0.001482500000000007,0.001156472333084379,0.1515913008277902,0.0010439643458397395,0.16538556105211338,0.001593485908281629,0.1609937222001637
84888738552927367074645370589243532246434846262240067551074642775011167355434,30.0,0.135,30.0,0.116775,0.001671749999999999,0.0029002500000000005,0.0011537119865067443,0.15354579000791582,0.0010181830790827503,0.16390488615171744,0.0011442935170348208,0.1565867000586516
65967216251857507279243075042676806465110823124938912499390682307845642853507,30.0,0.345,30.0,0.22597499999999998,0.0015250000000000005,0.26994999999999997,0.0015341361312307005,0.23423799028076522,0.0011463351985806609,0.235333570490311,0.001558775731163013,0.23737247545627263
65967216251857507279243075042676806465110823124938912499390682307845642853507,14.0,0.445,14.0,0.24697499999999997,0.0009250000000000016,0.2609,0.0007900609737362762,0.24396373041285208,0.0005339196360101763,0.25731321247020794,0.0007098345593809813,0.24790604010460707
65967216251857507279243075042676806465110823124938912499390682307845642853507,7.0,0.47,7.0,0.2491,0.0004750000000000008,0.258875,0.0003706479624378818,0.2495503421516087,0.00029872395244669327,0.24969611085500545,0.0003101951174304136,0.24923422031510134
65967216251857507279243075042676806465110823124938912499390682307845642853507,3.0,0.505,3.0,0.249975,0.00025000000000000044,0.255425,0.0001612925728956955,0.25154273357355766,0.00011609954102099993,0.2503364044234059,0.00011654044204165159,0.25015690273930935
