key,band,p0,tau0,budget,evd,evj,full_vd,full_vj,zi_vd,zi_vj,clam_vd,clam_vj
KXCPIYOY-26JAN-T2.4,30.0,0.61,30.0,0.2379,0.0005999999999999966,0.7613000000000001,0.0015720750151816637,0.2806655951937806,0.0015078986539820212,0.3089085017047637,0.0014981254312998451,0.25385873262116926
KXCPIYOY-26JAN-T2.4,14.0,0.52,14.0,0.2496,0.0004999999999999964,0.5478999999999999,0.0007377954815571145,0.26000661145618503,0.0007039790052009023,0.2645981176698015,0.000635415999486275,0.2519402412259654
KXCPIYOY-26JAN-T2.4,7.0,0.5,7.0,0.25,0.0003999999999999963,0.5399999999999999,0.00037692742720852517,0.2501118856339523,0.0003360259690925569,0.2507805718602534,0.00024985385458600637,0.2502161854030017
KXCPIYOY-26JAN-T2.4,3.0,0.58,3.0,0.2436,0.0003999999999999963,0.5312,0.00014878029023747007,0.24417369928340243,0.0001497596130257275,0.24893233935285417,0.00011697742184486152,0.2442689080797997
KXEPLTOTAL-26AUG24FULCFC-5,7.0,0.195,7.0,0.156975,0.0004750000000000003,0.6724999999999999,0.0004893685145196682,0.1730472196519424,0.0004375286446898244,0.19630352330199385,0.00046366131771110783,0.17798468723034774
KXEPLTOTAL-26AUG24FULCFC-5,3.0,0.185,3.0,0.150775,0.00012499999999999968,0.6724999999999999,0.00020151942005762426,0.153370702998568,0.00019753122678532089,0.16043880836666372,0.00018680178298329956,0.1609603228730174
KXCOPADOBRASILGAME-26AUG01ATLJUV-JUV,3.0,0.13,3.0,0.1131,0.00010000000000000018,0.012199999999999999,0.00014229081413508448,0.12646753718637652,0.00017518705392392315,0.13016072041574878,0.00016408468951223582,0.12672100970590963
KXLLM1-26JUL31-A,30.0,0.9,30.0,0.08999999999999998,0.0014999999999999983,0.4951,0.0012264489581509635,0.26441095821264826,0.0011945162427543462,0.2594289777772057,0.0013334621077327625,0.24361061366245815
KXLLM1-26JUL31-A,14.0,0.95,14.0,0.04750000000000004,0.0008000000000000014,0.4905,0.0005475927320854611,0.18412111582286453,0.0004922496662526684,0.17781278272669582,0.0005668439891935834,0.18425403156566378
KXATPMATCH-26JUN29SWEDIM-SWE,3.0,0.22,3.0,0.1716,0.00010000000000000018,0.0485,0.00021604629741223455,0.17411896653409442,0.00018281831410374506,0.1908308974618403,0.0001830956191061068,0.179428376522433
KXLALIGAGAME-26AUG23ATMVIL-VIL,14.0,0.255,14.0,0.189975,0.0003750000000000001,0.05065,0.0007501020719675009,0.22928699850571646,0.0007106567225845224,0.21765662251610812,0.0008066271420295101,0.20931773713790913
KXLALIGAGAME-26AUG23ATMVIL-VIL,7.0,0.23,7.0,0.1771,5.000000000000009e-05,0.0485,0.00040829570931929723,0.20019277406376446,0.0004369106543329629,0.19365320176098413,0.00044862574775557157,0.19280643142838635
KXLALIGAGAME-26AUG23ATMVIL-VIL,3.0,0.23,3.0,0.1771,0.0,0.0485,0.0001876206372782671,0.18662393622595247,0.0001732341799097015,0.18885863245787973,0.00017283413528952242,0.17632413923252307
KXNHLSERIES-26MTLTBR1-MTL,14.0,0.47,14.0,0.2491,0.0004000000000000007,0.5951,0.0007529098469105252,0.26050249507604784,0.0006564272691637753,0.2740281772858608,0.0006445944522317612,0.2512170360928938
KXNHLSERIES-26MTLTBR1-MTL,7.0,0.38,7.0,0.2356,0.00030000000000000057,0.4995,0.00036204613388510844,0.24679848405946408,0.00035566682272223705,0.24035191299425168,0.0002924547113119972,0.23826503342383923
KXNHLSERIES-26MTLTBR1-MTL,3.0,0.69,3.0,0.2139,0.00010000000000000018,0.40340000000000004,0.00014877695813048626,0.21199354371596413,0.00013720183499113533,0.2188037848060565,0.00011941274738886822,0.2160830427099063
KXWCTOTAL-26JUN13QATSUI-1,14.0,0.895,9.0,0.09397499999999999,0.00037500000000000066,0.004349999999999998,0.0003777598376423174,0.16757651913347515,0.00033431615686722204,0.16462041233260533,0.00037299516094808867,0.15053156015732005
KXFIBAGAME-26AUG311910ARGCAN-CAN,3.0,0.515,3.0,0.249775,0.0,0.26802499999999996,0.00016818010119125135,0.2537514631686992,0.00014173322699075918,0.25248411128094406,0.00010159069895118891,0.25125259142294903
KXWCTCORNERS-26JUL11NORENG-NOR4,3.0,0.68,3.0,0.2176,9.999999999999796e-05,0.09010000000000003,0.00014895173736267402,0.22207619834088743,0.0001387134569633154,0.22156765173815496,0.00013588035889666315,0.2167806826405988
KXLALIGAGAME-26FEB21RBBRVC-TIE,7.0,0.26,7.0,0.19240000000000002,0.0005999999999999978,0.5366,0.0004025358849643503,0.2162805405813605,0.0003908917636473596,0.21920517571807296,0.0003561549775101466,0.20712923059110908
KXLALIGAGAME-26FEB21RBBRVC-TIE,3.0,0.25,3.0,0.1875,0.00010000000000000018,0.5333999999999999,0.00016973947392718376,0.1960366606870101,0.0001624779943065561,0.20474618555359256,0.00015252693405524062,0.20015026334458447
KXPSLGAME-26APR26RAWHYD-HYD,7.0,0.485,7.0,0.249775,2.5000000000000045e-05,0.20179999999999998,0.0003889018902403904,0.25431134252217014,0.00037665912761992553,0.24708332880412065,0.0002553514646003142,0.251630529283673
KXPSLGAME-26APR26RAWHYD-HYD,3.0,0.77,3.0,0.17709999999999998,0.0,0.14289999999999997,0.00014002888880734442,0.1837728228944161,0.0001505355896878765,0.1816025694547866,0.00014806978857423024,0.18192414475685234
KXLALIGAGAME-26MAR22ATHRBB-RBB,7.0,0.34,7.0,0.2244,0.0005999999999999978,0.0904,0.0003986365962249883,0.22590890366872834,0.0003587997051915176,0.23438782598915023,0.00030998271824574797,0.22888210961292213
KXLALIGAGAME-26MAR22ATHRBB-RBB,3.0,0.31,3.0,0.21389999999999998,0.00010000000000000018,0.0846,0.00016954249978500427,0.22123587278336554,0.0001434884020725719,0.2130538307309392,0.00012600339948283304,0.21511491869656132
KXLALIGASPREAD-26AUG30RMAMCF-RMA3,7.0,0.405,7.0,0.240975,0.0005999999999999978,0.21422499999999994,0.0003753115310610965,0.25454537388387116,0.0003574753829703964,0.2529049058200492,0.00032501954425054986,0.24547280775025876
KXLALIGASPREAD-26AUG30RMAMCF-RMA3,3.0,0.48,3.0,0.2496,0.0,0.21299999999999994,0.00016913329832494292,0.25190092349499577,0.00014825439874078665,0.25236221026660866,0.00010014292295146737,0.2489681083013851
KXAPFDDHGAME-26JUL25RECSSL-TIE,3.0,0.24,3.0,0.1824,0.0002250000000000004,0.5403249999999999,0.0001735114098747886,0.1844495836473201,0.00017869219892347756,0.183483134872376,0.00016580605120457327,0.19373193472323277
KXMVESPORTSMULTIGAMEEXTENDED-S2026CAC73D1F048-F7F1D64EF07,3.0,0.496,3.0,0.249984,0.0,0.171754,0.00014968749691160588,0.2492172892636232,0.00014589858284413216,0.2527135795658715,0.00012474126149144736,0.2503025268067914
KXASEANTOTAL-26AUG19VIEMAS-3,14.0,0.465,11.0,0.24877499999999997,0.0004500000000000008,0.255725,0.0005970731488729243,0.25207736576038725,0.0005447611553286837,0.26557391082935916,0.0004635451352422236,0.2512341444947197
KXASEANTOTAL-26AUG19VIEMAS-3,7.0,0.465,7.0,0.24877499999999997,0.0004500000000000008,0.255725,0.0003342718295458021,0.25476158349337275,0.0003394140327914786,0.2579715312565138,0.00029931879166521333,0.25066159349022044
KXASEANTOTAL-26AUG19VIEMAS-3,3.0,0.54,3.0,0.2484,0.0004500000000000008,0.2501,0.00014972633095979522,0.24846841605317482,0.00015840272958861056,0.24911867092929593,0.00010720766463069967,0.2507353704518792
KXEREDIVISIEGAME-26SEP05AJAPSV-AJA,7.0,0.38999999999999996,7.0,0.2379,0.00024999999999999935,0.12259999999999999,0.0003820495847359117,0.24331896197229227,0.0003423164457215296,0.250127928497502,0.00029095737427154415,0.24299813475304619
KXEREDIVISIEGAME-26SEP05AJAPSV-AJA,3.0,0.365,3.0,0.231775,2.5000000000000045e-05,0.12259999999999999,0.000148685878614286,0.23270384144438463,0.00014702848733727554,0.23506490027136834,0.00010685639886037632,0.2309261262966128
KXBIGEASTREG-26-CONN,30.0,0.64,29.95833333333333,0.2304,0.0005000000000000009,0.3610999999999999,0.0015621899595902255,0.2736987110275059,0.0014558548862884323,0.29295521724550516,0.0015618288648228834,0.25114891754547003
KXBIGEASTREG-26-CONN,14.0,0.47,13.958333333333329,0.2491,0.0,0.2397,0.0007608404146145645,0.2612235173337587,0.0006892344876628449,0.2704673752506706,0.0006262709986577034,0.2542067409515194
KXBIGEASTREG-26-CONN,7.0,0.63,6.958333333333329,0.2331,0.0,0.2103,0.00040107851104897145,0.23850259137846663,0.00036316914533306627,0.24211835246418364,0.00029764866474115255,0.23590356252773115
KXLIGUE1GAME-26MAR07TFCOM-OM,7.0,0.48,7.0,0.2496,0.00039999999999999964,0.31460000000000005,0.0003771348153680179,0.24977723184370335,0.00035482198384452485,0.25588758321062777,0.0002614449797897932,0.2495871552158524
KXLIGUE1GAME-26MAR07TFCOM-OM,3.0,0.43,3.0,0.2451,0.00020000000000000036,0.31370000000000003,0.00014931443580224035,0.24895751342740502,0.00014120050119401247,0.24966069760289644,0.00010934325073339055,0.24520819288395088
KXWCGOAL-26JUL06USABEL-USAWMCKEN22-1,3.0,0.15,3.0,0.1275,0.0,0.016100000000000003,0.00020341455034107804,0.13951737341589332,0.0001823009862303954,0.1404685467126616,0.00018391302081803223,0.14207237935921924
KXUFCFIGHT-26FEB28MORKAV-KAV,7.0,0.34,5.0,0.2244,0.0009999999999999963,0.397,0.0002759161518547632,0.23156888746033943,0.00025276828796856604,0.2269187845734227,0.0002001177965627312,0.22868117416658532
KXUFCFIGHT-26FEB28MORKAV-KAV,3.0,0.35,3.0,0.22749999999999998,0.0004999999999999976,0.397,0.0001564807418391965,0.2320733185120467,0.00013958880027592805,0.23433548474970592,0.00012109688015224612,0.2274612203697025
KXNCAAMBTOTAL-26MAR26IOWANEB-149,3.0,0.17,3.0,0.1411,0.0,0.017900000000000003,0.0002181559524555568,0.15312187482128742,0.00021267176206011398,0.15108011266017346,0.00021940355549245787,0.14944860434976548
KXWCBTTS-26JUN15KSAURU-BTTS,14.0,0.445,11.0,0.24697499999999997,0.00025000000000000044,0.33712500000000006,0.0005731537357451335,0.25200544591796303,0.0005240922153042149,0.26063202841571437,0.00048038440313156046,0.2498559050922247
KXWCBTTS-26JUN15KSAURU-BTTS,7.0,0.435,7.0,0.24577499999999997,0.00015000000000000029,0.33712500000000006,0.000367961273859362,0.24705391126517412,0.00032970295141497965,0.26169719547630504,0.0002845491629523992,0.2485957369158929
KXWCBTTS-26JUN15KSAURU-BTTS,3.0,0.42,3.0,0.2436,0.00010000000000000018,0.3365000000000001,0.00014128699730401353,0.2459814741414065,0.00015060517907042317,0.24569657743507378,0.00010587913201642041,0.24329586302980466
KXWC2H-26JUN25TURUSA-TIE,14.0,0.35,10.0,0.22749999999999998,0.00035000000000000065,1.0333999999999999,0.0005429215659712162,0.23636030653284437,0.0005024567330293357,0.2445645420278521,0.0004494892803813169,0.2375985940989568
KXWC2H-26JUN25TURUSA-TIE,7.0,0.355,7.0,0.22897499999999998,0.0002250000000000004,1.033,0.0003854754209690267,0.23197673713423106,0.0003769669008530689,0.23706104658402327,0.00028416532636881594,0.23464417932648055
KXWC2H-26JUN25TURUSA-TIE,3.0,0.36,3.0,0.2304,0.0,1.0326,0.00016094344629270855,0.23645125575168408,0.00014987915343154525,0.2319876169096613,0.00011479920006882523,0.23048252447055956
KXSHUTDOWNBYDATE-25MAR18,14.0,0.44,13.958333333333334,0.24640000000000004,0.0003999999999999985,0.13379999999999997,0.0007207082193428706,0.2541050309097749,0.0006583661997655733,0.27924096260443215,0.0006439911341490298,0.2529247239598369
KXSHUTDOWNBYDATE-25MAR18,7.0,0.14,7.000000000000001,0.12040000000000001,0.0,0.06679999999999998,0.0004623153994853843,0.1636024898034976,0.0004384807769446903,0.16848755001825705,0.0004054631279642168,0.1570999542602807
KXUELGAME-26AUG20JAGIBE-IBE,7.0,0.41500000000000004,7.0,0.24277500000000002,0.00025000000000000006,0.09522500000000002,0.0003505514397393418,0.24799042222667836,0.0003678964886448052,0.2464257615289656,0.00029863587826179115,0.2439517628238068
KXUELGAME-26AUG20JAGIBE-IBE,3.0,0.1,3.0,0.09000000000000001,0.0,0.0082,0.0001305380054518653,0.11061002190668934,0.00011858068036170146,0.11922337025747634,0.00017301811562463215,0.11648662292641195
KXWCGOAL-26JUL03COLGHA-COLLDIAZ14-2,3.0,0.08,3.0,0.0736,0.0001999999999999998,0.004,0.00011417454723946577,0.09144122449889729,0.00011335603197316105,0.1027328579942251,0.00015583655076749993,0.10551104466295903
KXWCGOALIEPEN-26-Y,30.0,0.36,30.0,0.2304,0.0007999999999999999,0.11585000000000001,0.0015820863849130534,0.2790254678909102,0.0014569001092367727,0.29956326892984947,0.001510263244324944,0.2584721215224728
KXWCGOALIEPEN-26-Y,14.0,0.07,14.0,0.0651,0.0001999999999999999,0.0537,0.00048752051695128416,0.17014613054458125,0.00048787314235298443,0.15050513807371338,0.0005181258298733829,0.1838721766230983
KXCPIYOY-25APR-T2.8,30.0,0.07,30.0,0.0651,0.0014999999999999998,0.004600000000000001,0.0011410584986395645,0.19449753650964102,0.0010527624272994626,0.19323031661170753,0.0010916524748854552,0.21973448281985825
KXCPIYOY-25APR-T2.8,14.0,0.06,14.0,0.05639999999999999,0.0007999999999999998,0.0020000000000000005,0.0004786766945780238,0.15799808053136544,0.00047199303913306705,0.1298669513050703,0.00046712947038533793,0.1604433447198904
KXVALORANTGAME-26JUL311700LOUDC9-LOUD,3.0,0.53,3.0,0.2491,0.00010000000000000018,0.20259999999999995,0.0001606738691225915,0.25035436444676135,0.00013939750941047643,0.24944368418336255,0.00012430468755866516,0.24811756234024962
KXSERIEAGAME-26AUG30NAPCOM-TIE,14.0,0.42000000000000004,14.0,0.2436,0.00037500000000000066,0.11317500000000001,0.0007541372625525073,0.25469462171609597,0.0007334189424216978,0.25509517234301965,0.0006327110853128571,0.2501504851805796
KXSERIEAGAME-26AUG30NAPCOM-TIE,7.0,0.3,7.0,0.21,0.00030000000000000057,0.10250000000000001,0.00037157846738044604,0.22106200811662913,0.0003476900099519856,0.22207473435916406,0.0003515271348718053,0.22411326354652203
KXSERIEAGAME-26AUG30NAPCOM-TIE,3.0,0.32,3.0,0.2176,0.00010000000000000018,0.10250000000000001,0.00015945969262016354,0.21921205882449293,0.00013483099966131893,0.22403982753776902,0.00012296056089132875,0.2202401586718973
KXWCCORNERS-26JUN23COLCOD-8,3.0,0.67,3.0,0.2211,0.0,0.6134999999999999,0.00014747412250162593,0.22871999943969862,0.00014416920985847463,0.22303878696435142,0.00012160592236184761,0.22416005782011544
KXWTAMATCH-26AUG30VIDBOU-VID,7.0,0.56,5.0,0.24639999999999998,0.00020000000000000036,0.2574,0.0002955291224318217,0.24417130303129067,0.0002562151844649326,0.2501046816376945,0.00018294147536905572,0.24807104673386327
KXWTAMATCH-26AUG30VIDBOU-VID,3.0,0.51,3.0,0.2499,0.00020000000000000036,0.2501,0.0001718202510542715,0.2517292373132462,0.0001582707537453007,0.25331517923617036,0.0001081097209163279,0.2508864083069403
KXTEAMSINNBAF-26-SASNYK,30.0,0.097,30.0,0.087591,0.0009579999999999988,0.5159009999999999,0.0012712870634459172,0.2078504022621521,0.0012210926721548264,0.2523844038472023,0.001203629451090322,0.21553245982362598
KXTEAMSINNBAF-26-SASNYK,14.0,0.236,14.0,0.180304,8.899999999999989e-05,0.4935349999999999,0.0007721469500088876,0.22641569871476339,0.000739047538862328,0.21382836513143544,0.0007418094912566256,0.21449645207000556
KXTEAMSINNBAF-26-SASNYK,7.0,0.225,7.0,0.174375,6.400000000000012e-05,0.4127449999999999,0.0004921253197774581,0.19181405535047116,0.000435921433039836,0.20243371672279298,0.0004446886971673304,0.18327534729917677
KXTEAMSINNBAF-26-SASNYK,3.0,0.244,3.0,0.184464,6.400000000000012e-05,0.3586059999999999,0.00021224464807214746,0.188689985823161,0.00017665839201992238,0.1833150613068279,0.00017464747026821957,0.19224964770259426
FEDDECISION-23JUN-H0,30.0,0.82,30.0,0.14760000000000004,0.002299999999999985,0.24409999999999996,0.0014339427634118733,0.23594134614692103,0.001304257443526754,0.2730274348613035,0.0016016617647462913,0.22694348333075967
FEDDECISION-23JUN-H0,14.0,0.74,14.0,0.19240000000000002,0.0009999999999999974,0.023,0.0008003481394672638,0.21703654937967598,0.000682832239339137,0.23331017399339565,0.0007177444306614683,0.2097614760276033
FEDDECISION-23JUN-H0,7.0,0.81,7.0,0.15389999999999995,0.00030000000000000057,0.0178,0.00036697708646906123,0.17165359993984822,0.0003280189748916351,0.17008724260609795,0.00039419197235261434,0.16648782971978104
FEDDECISION-23JUN-H0,3.0,0.8,3.0,0.15999999999999998,0.00010000000000000018,0.0169,0.00015555122329771937,0.16614882273364903,0.0001345616514288674,0.1667363085375019,0.00015889695817667706,0.15891188401041917
KXMVESPORTSMULTIGAMEEXTENDED-S202650228852D4A-3D69F2BDDAB,14.0,0.5,10.0,0.25,5.299999999999998e-05,0.22430499999999998,0.0005303187966173707,0.25925353138342755,0.0004701754967896883,0.2651520118125515,0.0004182005749486027,0.2527776301218027
KXMVESPORTSMULTIGAMEEXTENDED-S202650228852D4A-3D69F2BDDAB,7.0,0.5,5.0,0.25,5.299999999999998e-05,0.22430499999999998,0.0002662146951239339,0.2524466563628374,0.00021677788828445833,0.2533800116026047,0.0002040745359206706,0.24927450751577127
KXBTC-26FEB0617-T70250,3.0,0.1,3.0,0.09000000000000001,0.0,1.1162000000000003,0.0001441096530754124,0.10646569686919329,0.00011738204085048006,0.11101283700351207,0.00016502444280588617,0.11998263164034599
KXSERIEAGAME-26MAR21JUVSAS-JUV,7.0,0.74,7.0,0.19240000000000002,0.00020000000000000036,0.5786,0.000378708965703857,0.20782210098266604,0.00032825713949305354,0.21306382341993385,0.0003452025429616011,0.19641145235328686
KXSERIEAGAME-26MAR21JUVSAS-JUV,3.0,0.74,3.0,0.19240000000000002,0.0,0.5786,0.00016108548547779904,0.1975367195340213,0.00014520051417813435,0.197453277423545,0.00011920721353220507,0.19245429942923842
KXCBAGAME-26MAR130735SHAXLIA-SHAX,3.0,0.485,3.0,0.249775,0.00022499999999999875,0.15089999999999998,0.00014816336878436924,0.25074093390124813,0.00014310033853567558,0.2525746290320557,0.00010211310209842832,0.2505931044461485
KXMVESPORTSMULTIGAMEEXTENDED-S2026541B6B4297B-421ADCD3D93,3.0,0.126,3.0,0.110124,4.000000000000007e-05,0.011763999999999998,0.00016023884694656084,0.13060945359788623,0.00012741498817628107,0.1350389564012673,0.0001888858730308512,0.12172114363270073
KXKLEAGUEGAME-26AUG26GAWGWA-GAW,7.0,0.6599999999999999,7.0,0.22440000000000002,0.00010000000000000018,0.40085000000000004,0.0003784612970388564,0.23754127497611932,0.0003586308946482779,0.23964229937320045,0.0003227387819203018,0.22276222293872963
KXKLEAGUEGAME-26AUG26GAWGWA-GAW,3.0,0.65,3.0,0.22749999999999998,0.00010000000000000018,0.397,0.00017854301826833381,0.23205782872614605,0.00013012562821742736,0.23058823164764633,0.0001140021116037362,0.22578195022288294
KXNBAGAME-26APR25DETORL-DET,7.0,0.65,7.0,0.22749999999999998,0.0006999999999999967,0.3177999999999999,0.0003739815843032792,0.23769932204081715,0.0003352305397357795,0.2307529903019165,0.000329565209032647,0.22928390628415685
KXNBAGAME-26APR25DETORL-DET,3.0,0.59,3.0,0.2419,0.00020000000000000036,0.3136999999999999,0.0001623909219106313,0.24235173327734658,0.00013530461641398533,0.24348327118980986,0.0001268837439155179,0.24471523800725165
KXWTI-26MAR24-T91.99,3.0,0.78,3.0,0.17159999999999997,0.0,0.34019999999999995,0.0001581923771265009,0.17324906268764537,0.0001311930590090167,0.19005676620088308,0.00015796448388431792,0.1731906583883405
KXWCTEAMTOTAL-26JUN24CZEMEX-CZE1,14.0,0.595,14.0,0.240975,0.00020000000000000036,0.503875,0.0007736286958101421,0.2524290101580347,0.0007138988568655265,0.2786345864773792,0.0006422982019379063,0.2476515439227591
KXWCTEAMTOTAL-26JUN24CZEMEX-CZE1,7.0,0.6,7.0,0.24,0.00020000000000000036,0.37739999999999996,0.00034269085560472107,0.25020634694752764,0.00034294364017106954,0.25084430504843014,0.000286509046821858,0.24495568393437728
KXWCTEAMTOTAL-26JUN24CZEMEX-CZE1,3.0,0.61,3.0,0.2379,0.00010000000000000018,0.3722,0.00017506387380560363,0.23987003616051805,0.000125604149547675,0.23905872540571083,0.0001306352400670557,0.24025203655638783
KXDOTA2GAME-26JUL070500BBFLC-BB,3.0,0.485,3.0,0.249775,0.0,0.11852499999999998,0.00016289440904864951,0.2512126522354409,0.00014088456906375508,0.2500390300829071,0.0001127056247577276,0.24983969803283798
KXLOLGAME-26APR061315MKOIVIT-MKOI,3.0,0.69,3.0,0.2139,0.0,0.3641,0.00015136233445123002,0.22267816170422494,0.0001553813467814196,0.21457535896351124,0.00011114991615352933,0.2201989148150275
KXMLSGAME-26MAY17MIAPOR-TIE,7.0,0.15,7.0,0.1275,0.00037499999999999925,0.020324999999999996,0.00046536500272541096,0.15203444118327225,0.0003947611277753846,0.15546601187471462,0.0004084047394520302,0.1613932719960517
KXMLSGAME-26MAY17MIAPOR-TIE,3.0,0.17,3.0,0.1411,2.4999999999999767e-05,0.020324999999999996,0.00018558587796184834,0.1680323211177795,0.0001853597013957079,0.15249873863454763,0.00019767596409263303,0.14203706167432958
KXNASCARRACE-JACL26-CHEL,3.0,0.06,3.0,0.05639999999999999,0.00010000000000000018,0.0021,0.00011888384824550696,0.08725278635055483,8.802219239060816e-05,0.10445203901983312,0.00011257274733390752,0.10180279420875102
KXEUROLEAGUEGAME-26FEB05RMADUB-DUB,3.0,0.305,3.0,0.21197500000000002,0.0003999999999999985,0.315825,0.000151607039956134,0.22079915376773626,0.00013597650688263182,0.21553039484777073,0.00011978969535236621,0.21571852120551177
KXNBATEAMANNOUNCE-26LJAMES23-728,3.0,0.56,3.0,0.24639999999999998,0.0,0.4268,0.00015227780354196824,0.2487789849292684,0.0001507393698832076,0.2514587812987456,9.05610358447691e-05,0.2476637062226073
KXWCGAME-26JUN25CUWCIV-CIV,30.0,0.72,30.000000000000014,0.2016,0.0007750000000000014,0.02772500000000001,0.001640439264976221,0.24494389259402582,0.0014062495765021854,0.28290268035601984,0.0016957110529219235,0.2360884119256289
KXWCGAME-26JUN25CUWCIV-CIV,14.0,0.8,14.000000000000014,0.15999999999999998,0.00030000000000000057,0.024300000000000002,0.0008128676035268513,0.19540920538754314,0.0007128455757641348,0.19926507010614383,0.0008253906487038784,0.19740667094928582
KXWCGAME-26JUN25CUWCIV-CIV,7.0,0.86,7.0,0.12040000000000001,0.00020000000000000036,0.023000000000000007,0.00032686883630290905,0.14474038051800428,0.00032813412641463543,0.17314112478610685,0.0004131277858677089,0.13516574009285848
KXWCGAME-26JUN25CUWCIV-CIV,3.0,0.85,3.0,0.1275,0.00010000000000000018,0.022600000000000006,0.0001597614976354075,0.13618101096404614,0.00014624828876111487,0.14044854215777455,0.00017057524517430443,0.13420653486488598
KXPGAR2LEAD-FESJC26-SSCH,3.0,0.23,3.0,0.1771,0.0,0.9218999999999999,0.00018683200061001153,0.18194035323195287,0.0002047902834049669,0.1784935303747579,0.00017309532384941493,0.17877029039394446
KXSUPERLIGGAME-26AUG23ALABES-BES,7.0,0.52,7.0,0.2496,0.0003500000000000006,0.2602,0.00038545980169196444,0.25165943364277443,0.0003351642301510751,0.256183306151037,0.0002930338752959465,0.25316101134821345
KXSUPERLIGGAME-26AUG23ALABES-BES,3.0,0.51,3.0,0.2499,0.00010000000000000018,0.2602,0.00013831403241483582,0.2512039646954851,0.00014118004556603781,0.25285347174403716,0.00011197138008703096,0.2495856545035155
KXCPI-26JUN-T-0.1,30.0,0.68,30.000000000000014,0.2176,0.001299999999999999,0.2987000000000001,0.001588874128215451,0.2590731406380574,0.0013959223012022632,0.30005223945475396,0.0016159264513342087,0.24423292023317253
KXCPI-26JUN-T-0.1,14.0,0.11,14.0,0.0979,0.0011999999999999988,0.027700000000000002,0.0005546817061205781,0.18365390501477766,0.0005676367082805847,0.1648210571734755,0.0006146091083046721,0.16433855914843418
KXCPI-26JUN-T-0.1,7.0,0.12,7.0,0.1056,0.0007999999999999992,0.021600000000000005,0.00031136599811979257,0.14738994205224873,0.00031422214116507655,0.1584410469194447,0.0003314175495361685,0.14605191020437328
KXCPI-26JUN-T-0.1,3.0,0.16,3.0,0.1344,0.0005999999999999989,0.019600000000000003,0.00021551137429231238,0.1415135866808529,0.00018768703665540703,0.15022141810288897,0.00020619339433842527,0.14908970945241312
KXVALORANTGAME-26JUN061000NRGXLG-NRG,3.0,0.74,3.0,0.19240000000000002,0.0,0.08580000000000003,0.00015248067717160067,0.2027201100000994,0.00014405014672060046,0.19496138308183347,0.00011681676753284079,0.19180872847203814
KXUFCFIGHT-26FEB21OSBIDI-IDI,14.0,0.6,12.0,0.24,0.0002999999999999983,0.18070000000000003,0.0006693719255389352,0.242878691393082,0.0005929717377277133,0.2604266932035701,0.0005164482569262194,0.24079630423701254
KXUFCFIGHT-26FEB21OSBIDI-IDI,7.0,0.61,7.0,0.2379,9.999999999999796e-05,0.17900000000000002,0.00035956356508279677,0.2459967439460351,0.000330382219003004,0.2451556703478812,0.00029251413937513883,0.2378744535447329
KXUFCFIGHT-26FEB21OSBIDI-IDI,3.0,0.56,3.0,0.24639999999999998,9.999999999999796e-05,0.17650000000000002,0.0001575070412941145,0.24431150525640874,0.0001333457935174717,0.24949646308154683,9.510058951184595e-05,0.2458722742523757
KXWCGOAL-26JUL11NORENG-NORMODEGA8-1,7.0,0.13,5.0,0.1131,0.0004999999999999998,0.0068000000000000005,0.0002406830884880555,0.14495037946002806,0.0002431549305881824,0.15949846027140113,0.0003012160276427373,0.1374818850194031
KXWCGOAL-26JUL11NORENG-NORMODEGA8-1,3.0,0.13,3.0,0.1131,0.0004999999999999998,0.0068000000000000005,0.0001757139503438025,0.1361563684493188,0.00015846802167622756,0.12631721028660997,0.00016930608493409495,0.12798764304742655
KXLIGUE1TOTAL-26AUG28LILPSG-3,7.0,0.5,7.0,0.25,0.0004749999999999953,0.17122500000000002,0.00036494512749207444,0.25769442676664717,0.00034321011111844267,0.2562967535053284,0.0002782880864102995,0.25212076581728327
KXLIGUE1TOTAL-26AUG28LILPSG-3,3.0,0.5549999999999999,3.0,0.246975,0.00042499999999999743,0.16820000000000002,0.000152811858431142,0.25064642175671203,0.0001383702754383616,0.2521484943027792,0.00011608841083881393,0.24720096985086443
KXINTLFRIENDLYGAME-26JUN06BRAEGY-BRA,3.0,0.73,3.0,0.1971,0.0,0.0581,0.0001626343892927029,0.20257476568702631,0.00013768033308872958,0.2015767349826112,0.00012828184760855108,0.20090601118577137
KXNBAOVERTIME-26JUN10SASNYK-OT,14.0,0.095,12.0,0.08597500000000001,0.0006250000000000001,0.495,0.00045763102487157855,0.1873181866521856,0.0004665617315555384,0.17387988054065104,0.00041947571396545944,0.15122611154978494
KXNBAOVERTIME-26JUN10SASNYK-OT,7.0,0.09,7.0,0.0819,0.00010000000000000018,0.4946,0.00027757581846660337,0.1618196243294433,0.0002552069187279726,0.15905690278533513,0.00026310839217980926,0.15151959785575012
KXNBAOVERTIME-26JUN10SASNYK-OT,3.0,0.07,3.0,0.0651,0.0,0.49369999999999997,0.00012064071626243941,0.10330255026557937,9.001179927786608e-05,0.08956849836891086,0.0001622743154069522,0.09693805147740281
KXBRASILEIROBGAME-26AUG25JUVBRA-BRA,7.0,0.37,7.0,0.2331,0.0005749999999999999,0.093625,0.00038377244206160634,0.23143348170620612,0.0003343452511640403,0.24197267742481668,0.0002739575892770882,0.2348246894992455
